leagueQid,tier,label,country,clubsSeen
Q1574545,,Handball-Oberliga Baden-Württemberg der Frauen,DE,2
Q1574547,,Handball-Oberliga Baden-Württemberg der Männer,DE,2
Q16642,,tournoi des Six Nations,FR,2
Q1756562,,Divizia A1 de volei feminin,RO,2
Q18538278,,Liga a IV-a Brașov,RO,2
Q18541340,,Liga a IV-a Bacău,RO,2
Q18541679,,Liga a IV-a Maramureș,RO,2
Q18548729,,Liga a IV-a Tulcea,RO,2
Q20798387,,BeNe League,DE,2
Q209827,,2. Floorball-Bundesliga,DE,2
Q209968,,2. Handball-Bundesliga,DE,2
Q2950711,,championnat de France de rugby à XV de Régionale 1,FR,2
Q2950973,,championnat de France de basket-ball de Nationale masculine 1,FR,2
Q2951043,,championnat de France féminin de floorball,FR,2
Q2951241,,championnat de France masculin de handball de deuxième division,FR,2
Q3091830,,Fédération française de natation,FR,2
Q3240347,,ligue de Midi-Pyrénées de football,FR,2
Q3883111,,tournoi de tennis d'Andrézieux-Bouthéon,FR,2
Q429206,,championnat de France de rugby à XV de 2e division fédérale,FR,2
Q4900351,,Bezirksliga Mittelfranken Nord,DE,2
Q5511148,,Landesliga Nordwest,DE,2
Q558216,,German Football League,DE,2
Q6954881,,Fußball-Oberliga Nordost (Staffel Süd),DE,2
Q821999,,Liga Națională,RO,2
Q828056,,Fußball-Landesliga Hamburg,DE,2
Q878505,,Landesliga,DE,2
Q1050620,,Liga a V-a,RO,1
Q106977877,,Liga I,RO,1
Q106977879,,Liga II,RO,1
Q107977527,,championnat de France de basket-ball 2021-2022,FR,1
Q1112545,,Handball-Oberliga Niedersachsen,DE,1
Q112155972,,Handball-Regionalliga Süd,DE,1
Q1136446,,SuperLiga,RO,1
Q1152882,,DEB-Pokal der Frauen,DE,1
Q1158340,,Damen-Basketball-Bundesligen,DE,1
Q117536457,,2. Bundesliga Pro,DE,1
Q1231259,,championnat de France de hockey sur glace D4,FR,1
Q126924470,,Handball-Regionalliga Baden-Württemberg,DE,1
Q12732217,,Liga a IV-a Covasna,RO,1
Q12732219,,Liga a IV-a Giurgiu,RO,1
Q12732228,,Liga a IV-a Mehedinți,RO,1
Q129029119,,Handball-Regionalliga Bayern,DE,1
Q1313769,,Eishockey-Bezirksliga Bayern,DE,1
Q1314880,,Eishockey-Landesliga Bayern,DE,1
Q1334030,,Nachwuchs-Basketball-Bundesliga,DE,1
Q1402515,,Feldhandball-Bundesliga,DE,1
Q1435997,,Football-Bundesliga (Damen),DE,1
Q1476469,,Fußball-Landesliga Bayern,DE,1
Q1477038,,Fußball-Rheinlandliga,DE,1
Q15819154,,Handball-Oberliga Hessen,DE,1
Q1617018,,championnat de France de rugby à XIII,FR,1
Q16537560,,championnat de France féminin de rugby à XIII,FR,1
Q169519,,Deutsche Eishockey Liga,DE,1
Q17342725,,Basketball-Bundesliga 2014/15,DE,1
Q18417282,,Cupa României,RO,1
Q18541339,,Liga a IV-a Arad,RO,1
Q18541351,,Liga a VI-a,RO,1
Q18548358,,Liga a IV-a Sălaj,RO,1
Q18549264,,Liga a IV-a Vrancea,RO,1
Q18549770,,Liga a IV-a Teleorman,RO,1
Q209738,,2. Deutsche Volleyball-Bundesliga,DE,1
Q209740,,2. Deutsche Volleyball-Bundesliga,DE,1
Q23021344,,championnat de France féminin de rugby à XV de 1re division fédérale,FR,1
Q2359623,,tournoi des Six Nations féminin,FR,1
Q247481,,Fußball-Landesliga Niedersachsen,DE,1
Q2941183,,championnat de France de football américain D1,FR,1
Q2950578,,championnat de Bretagne de football gaélique,FR,1
Q2950772,,championnat de France Pro B de tennis de table,FR,1
Q2951195,,championnat de France de football gaélique,FR,1
Q2951214,,championnat de France féminin de handball de Nationale 1,FR,1
Q2951245,,championnat de France féminin de hockey sur glace,FR,1
Q29919148,,championnat de France de football des moins de 17 ans et des moins de 19 ans,FR,1
Q2999849,,Coupe de Bretagne de football gaélique,FR,1
Q300016,,Deutsche Volleyball-Bundesliga,DE,1
Q30084427,,championnat de France de rugby à XV 2017-2018,FR,1
Q30668116,,Liga I Feminin,RO,1
Q3240336,,ligue de Bourgogne de football,FR,1
Q3240516,,Ligue Centre-Val de Loire de football,FR,1
Q480019,,Ringer-Bundesliga,DE,1
Q483020,,Paris Saint-Germain FC,FR,1
Q48750368,,Ligue régionale Auvergne-Rhône-Alpes de rugby,FR,1
Q5194425,,Cupa României,RO,1
Q5511144,,Gruppenliga,DE,1
Q576434,,prix de Rome,FR,1
Q61974506,,Liga a V-a Suceava,RO,1
Q63967570,,Eishockey-Hessenliga,DE,1
Q6436644,,Kreisliga Schwaben-Mitte,DE,1
Q6484470,,Landesliga Weser-Ems,DE,1
Q653544,,Trophée des champions,FR,1
Q6545746,,Liga I (futsal),RO,1
Q68935792,,Futsal-Bundesliga,DE,1
Q739643,,Fédération internationale de football américain,FR,1
Q7920950,,Verbandsliga Hessen-Süd,DE,1
Q832896,,Fußball-NRW-Liga,DE,1
Q8438,,Olympische Sommerspiele 1972,DE,1
Q9075661,,New Caledonia Second Level,FR,1
Q928872,,championnat de France masculin de volley-ball,FR,1
Q96240387,,championnat de France de rugby à XV de Nationale,FR,1
