clubQid,name,country,tier,venue,capacity,lat,lon,ticketUrl,source,note,_tier,_isA,_city,_cityKm,_osmName,_osmTown,_osmRef,_how,_alternatives,_verdict
Q55619056,CS Medgidia,RO,,,,,,,,,3,club sportiv,Medgidia,,,,,,,not checked - OpenStreetMap could not be reached
Q113577645,CS Păulești,RO,,,,,,,,,3,club de fotbal,,,,,,,,not checked - OpenStreetMap could not be reached
Q99448017,CS Sporting Juniorul Vaslui,RO,,,,,,,,,3,echipă de fotbal,Vaslui,,,,,,,not checked - OpenStreetMap could not be reached
Q130234307,CS Timișul Șag,RO,,,,,,,,,3,echipă de fotbal,Șag,,,,,,,not checked - OpenStreetMap could not be reached
Q56676453,CS Tunari,RO,,,,,,,,,3,club de fotbal,Tunari,,,,,,,not checked - OpenStreetMap could not be reached
Q55593780,CS U Craiova II,RO,,,,,,,,,3,echipă de fotbal; reserve team,,,,,,,,not checked - OpenStreetMap could not be reached
Q39487082,CSA Steaua București,RO,,,,,,,,,2,echipă de fotbal,București,,,,,,,not checked - OpenStreetMap could not be reached
Q55621169,CSC Ghiroda și Giarmata Vii,RO,,,,,,,,,3,club de fotbal,Ghiroda,,,,,,,not checked - OpenStreetMap could not be reached
Q130235124,CSC Peciu Nou,RO,,,,,,,,,3,echipă de fotbal,Peciu Nou,,,,,,,not checked - OpenStreetMap could not be reached
Q18539440,CSL Ștefăneștii de Jos,RO,,,,,,,,,2,club de fotbal,Ștefăneștii de Jos,,,,,,,not checked - OpenStreetMap could not be reached
Q130234819,CSM Adjud,RO,,,,,,,,,3,echipă de fotbal,Adjud,,,,,,,not checked - OpenStreetMap could not be reached
Q3749047,CSM Alexandria,RO,,,,,,,,,3,club de fotbal,Alexandria,,,,,,,not checked - OpenStreetMap could not be reached
Q66423967,CSM Bacău,RO,,,,,,,,,3,echipă de fotbal,,,,,,,,not checked - OpenStreetMap could not be reached
Q106824408,CSM Codlea,RO,,,,,,,,,3,echipă de fotbal,Codlea,,,,,,,not checked - OpenStreetMap could not be reached
Q99446805,CSM Olimpia Satu Mare,RO,,,,,,,,,3,echipă de fotbal,Satu Mare,,,,,,,not checked - OpenStreetMap could not be reached
Q5014472,CSM Sighetu Marmației,RO,,,,,,,,,3,club de fotbal,,,,,,,,not checked - OpenStreetMap could not be reached
Q118904605,CSM Vaslui,RO,,,,,,,,,3,club de fotbal,Vaslui,,,,,,,not checked - OpenStreetMap could not be reached
Q120784310,CSO Băicoi,RO,,,,,,,,,3,echipă de fotbal,Băicoi,,,,,,,not checked - OpenStreetMap could not be reached
Q55620895,CSO Filiași,RO,,,,,,,,,3,echipă de fotbal,Filiași,,,,,,,not checked - OpenStreetMap could not be reached
Q18539446,CSO Plopeni,RO,,,,,,,,,3,club de fotbal,,,,,,,,not checked - OpenStreetMap could not be reached
Q61896223,CSU Alba Iulia,RO,,,,,,,,,3,echipă de fotbal; club de fotbal,,,,,,,,not checked - OpenStreetMap could not be reached
Q5767297,CSU Galați,RO,,,,,,,,,3,club de fotbal,Galați,,,,,,,not checked - OpenStreetMap could not be reached
Q99447366,FC Academica Clinceni II,RO,,,,,,,,,3,echipă de fotbal,Clinceni,,,,,,,not checked - OpenStreetMap could not be reached
Q108127538,FC Argeș II Pitești,RO,,,,,,,,,3,echipă de fotbal; reserve team,,,,,,,,not checked - OpenStreetMap could not be reached
Q106779019,FC Bacău,RO,,,,,,,,,2,echipă de fotbal,Bacău,,,,,,,not checked - OpenStreetMap could not be reached
Q56667947,FC Botoșani 2,RO,,,,,,,,,3,echipă de fotbal,,,,,,,,not checked - OpenStreetMap could not be reached
Q3441620,FC Dinamo II București,RO,,,,,,,,,3,club de fotbal,,,,,,,,not checked - OpenStreetMap could not be reached
Q65122460,FC Ozana Târgu Neamț,RO,,,,,,,,,3,club de fotbal,Târgu Neamț,,,,,,,not checked - OpenStreetMap could not be reached
Q130291194,FC Petrolul Ploiești 2,RO,,,,,,,,,3,echipă de fotbal,,,,,,,,not checked - OpenStreetMap could not be reached
Q17091050,FC Politehnica Timişoara,RO,,,,,,,,,1,club sportiv,,,,,,,,not checked - OpenStreetMap could not be reached
Q39058326,FC Pucioasa,RO,,,,,,,,,3,club de fotbal,Pucioasa,,,,,,,not checked - OpenStreetMap could not be reached
Q55587348,FC Voluntari II,RO,,,,,,,,,3,echipă de fotbal; reserve team,,,,,,,,not checked - OpenStreetMap could not be reached
Q108127476,FCV Farul II Constanța,RO,,,,,,,,,3,echipă de fotbal; reserve team,,,,,,,,not checked - OpenStreetMap could not be reached
Q113573266,FK Csíkszereda II,RO,,,,,,,,,3,echipă de fotbal; reserve team,,,,,,,,not checked - OpenStreetMap could not be reached
Q55602926,Flacăra Horezu,RO,,,,,,,,,3,club de fotbal,Horezu,,,,,,,not checked - OpenStreetMap could not be reached
Q66424088,Fortuna Becicherecu Mic,RO,,,,,,,,,3,echipă de fotbal,Becicherecu Mic,,,,,,,not checked - OpenStreetMap could not be reached
Q20647345,Gilortul Târgu Cărbunești,RO,,,,,,,,,3,club de fotbal,Târgu Cărbunești,,,,,,,not checked - OpenStreetMap could not be reached
Q56677281,Gloria Bistrița,RO,,,,,,,,,2,club de fotbal,Bistrița,,,,,,,not checked - OpenStreetMap could not be reached
Q113577399,Gloria Băneasa,RO,,,,,,,,,3,club de fotbal,,,,,,,,not checked - OpenStreetMap could not be reached
Q113573313,Gloria Ultra,RO,,,,,,,,,3,club de fotbal,Dorohoi,,,,,,,not checked - OpenStreetMap could not be reached
Q66424055,Hușana Huși,RO,,,,,,,,,3,echipă de fotbal,Huși,,,,,,,not checked - OpenStreetMap could not be reached
Q55626258,Industria Galda de Jos,RO,,,,,,,,,3,club de fotbal,Galda de Jos,,,,,,,not checked - OpenStreetMap could not be reached
Q55583717,KSE Târgu Secuiesc,RO,,,,,,,,,3,club de fotbal,,,,,,,,not checked - OpenStreetMap could not be reached
Q66424148,Lotus Băile Felix,RO,,,,,,,,,3,echipă de fotbal,Sânmartin,,,,,,,not checked - OpenStreetMap could not be reached
Q18541813,Metalurgistul Cugir,RO,,,,,,,,,3,echipă de fotbal; club de fotbal,Cugir,,,,,,,not checked - OpenStreetMap could not be reached
Q99446893,Minerul Ocna Dej,RO,,,,,,,,,3,echipă de fotbal,Dej,,,,,,,not checked - OpenStreetMap could not be reached
Q66423421,Mostiștea Ulmu,RO,,,,,,,,,3,echipă de fotbal,Ulmu,,,,,,,not checked - OpenStreetMap could not be reached
Q55618946,MSE Târgu Mureș,RO,,,,,,,,,3,club de fotbal,Târgu Mureș,,,,,,,not checked - OpenStreetMap could not be reached
Q55583785,Odorheiu Secuiesc,RO,,,,,,,,,3,club de fotbal,,,,,,,,not checked - OpenStreetMap could not be reached
Q39048926,Olimpic Cetate Râșnov,RO,,,,,,,,,3,echipă de fotbal,Râșnov,,,,,,,not checked - OpenStreetMap could not be reached
Q113577655,Olimpic Zărnești,RO,,,,,,,,,3,club de fotbal,,,,,,,,not checked - OpenStreetMap could not be reached
Q130199486,Oltul Curtișoara,RO,,,,,,,,,3,club de fotbal,Curtișoara,,,,,,,not checked - OpenStreetMap could not be reached
Q99447455,Petrolul Potcoava,RO,,,,,,,,,3,echipă de fotbal,Potcoava,,,,,,,not checked - OpenStreetMap could not be reached
Q113578815,Phoenix Buziaș,RO,,,,,,,,,3,club de fotbal,,,,,,,,not checked - OpenStreetMap could not be reached
Q66423501,Poseidon 2 Mai,RO,,,,,,,,,3,echipă de fotbal,2 Mai,,,,,,,not checked - OpenStreetMap could not be reached
Q130234827,Progresul Fundulea,RO,,,,,,,,,3,echipă de fotbal,Fundulea,,,,,,,not checked - OpenStreetMap could not be reached
Q66424089,Progresul Pecica,RO,,,,,,,,,3,echipă de fotbal; club de fotbal,Pecica,,,,,,,not checked - OpenStreetMap could not be reached
Q99446634,Progresul Șomcuta Mare,RO,,,,,,,,,3,club de fotbal,Șomcuta Mare,,,,,,,not checked - OpenStreetMap could not be reached
Q66423321,Recolta Gheorghe Doja,RO,,,,,,,,,3,echipă de fotbal,Gheorghe Doja,,,,,,,not checked - OpenStreetMap could not be reached
Q113578767,Retezatul Hațeg,RO,,,,,,,,,3,club de fotbal,,,,,,,,not checked - OpenStreetMap could not be reached
Q55593565,SC Popești-Leordeni,RO,,,,,,,,,2,club de fotbal,Popești-Leordeni,,,,,,,not checked - OpenStreetMap could not be reached
Q66424146,SCM Zalău,RO,,,,,,,,,3,echipă de fotbal,Zalău,,,,,,,not checked - OpenStreetMap could not be reached
Q99447677,Sepsi OSK Sfântu Gheorghe II,RO,,,,,,,,,3,echipă de fotbal,Sfântu Gheorghe,,,,,,,not checked - OpenStreetMap could not be reached
Q130235269,Sparta Râmnicu Vâlcea,RO,,,,,,,,,3,echipă de fotbal,Râmnicu Vâlcea,,,,,,,not checked - OpenStreetMap could not be reached
Q39058249,Sporting Liești,RO,,,,,,,,,3,club de fotbal,,,,,,,,not checked - OpenStreetMap could not be reached
Q55584106,Sănătatea Darabani,RO,,,,,,,,,3,club de fotbal,,,,,,,,not checked - OpenStreetMap could not be reached
Q66424093,Tractorul Cetate,RO,,,,,,,,,3,echipă de fotbal,Cetate,,,,,,,not checked - OpenStreetMap could not be reached
Q55619018,Unirea Bascov,RO,,,,,,,,,3,club de fotbal,Bascov,,,,,,,not checked - OpenStreetMap could not be reached
Q113573396,Unirea Braniștea,RO,,,,,,,,,3,club de fotbal,,,,,,,,not checked - OpenStreetMap could not be reached
Q99447056,Unirea Ungheni,RO,,,,,,,,,2,echipă de fotbal,Ungheni,,,,,,,not checked - OpenStreetMap could not be reached
Q12723227,Urban Titu,RO,,,,,,,,,3,club de fotbal,Titu,,,,,,,not checked - OpenStreetMap could not be reached
Q130224833,USV Iași,RO,,,,,,,,,3,club de fotbal,Iași,,,,,,,not checked - OpenStreetMap could not be reached
Q106778982,Viitorul Cluj,RO,,,,,,,,,3,echipă de fotbal,Cluj-Napoca,,,,,,,not checked - OpenStreetMap could not be reached
Q113573276,Viitorul Darabani,RO,,,,,,,,,3,club de fotbal,,,,,,,,not checked - OpenStreetMap could not be reached
Q65050314,Viitorul Dăești,RO,,,,,,,,,3,echipă de fotbal,Dăești,,,,,,,not checked - OpenStreetMap could not be reached
Q66423594,Viitorul Ianca,RO,,,,,,,,,3,echipă de fotbal,Ianca,,,,,,,not checked - OpenStreetMap could not be reached
Q130234797,Viitorul Onești,RO,,,,,,,,,3,echipă de fotbal,Onești,,,,,,,not checked - OpenStreetMap could not be reached
Q130235262,Vulturii Fărcășești,RO,,,,,,,,,3,echipă de fotbal,Fărcășești,,,,,,,not checked - OpenStreetMap could not be reached
Q130235234,Vulturul Mintiu Gherlii,RO,,,,,,,,,3,echipă de fotbal,Mintiu Gherlii,,,,,,,not checked - OpenStreetMap could not be reached
Q74127553,Înainte Modelu,RO,,,,,,,,,3,club de fotbal,,,,,,,,not checked - OpenStreetMap could not be reached
Q130234791,Șoimii Gura Humorului,RO,,,,,,,,,3,echipă de fotbal,Gura Humorului,,,,,,,not checked - OpenStreetMap could not be reached
Q55620741,Șoimii Lipova,RO,,,,,,,,,3,echipă de fotbal,Lipova,,,,,,,not checked - OpenStreetMap could not be reached
Q55619235,Șomuz Fălticeni,RO,,,,,,,,,3,echipă de fotbal,Fălticeni,,,,,,,not checked - OpenStreetMap could not be reached
