clubQid,name,country,tier,venue,capacity,lat,lon,ticketUrl,source,note,_tier,_isA,_city,_cityKm,_osmName,_osmTown,_osmRef,_how,_alternatives,_verdict,_reviewed
Q130235021,CIL Blaj,RO,,Stadionul Târnavele,,46.174144,23.919125,,https://www.openstreetmap.org/way/200189719,,3,echipă de fotbal,Blaj,0.3,Stadionul Târnavele,Blaj,way/200189719,"'Blaj' in the club's name is a city in OpenStreetMap, and this stadium is 0.3 km from the middle of it",,"held - reviewed 2026-09-26, data/coordinate-reviews.csv line 14: do not paste this row while that line stands","held 2026-09-26 way/200189719: Batch D, held on Alexandru's instruction: the ground match looks solid and is kept as a lead, but no coordinates are added yet. Not in any 2026-27 roster article this project reads"
Q48844820,CS Blejoi,RO,,,,45.020006,25.999049,,https://www.openstreetmap.org/node/156644124,,3,club de fotbal,Blejoi,3.8,,Blejoi,node/156644124,"'Blejoi' in the club's name is a village in OpenStreetMap, and this stadium is 3.3 km from the middle of it",,"held - reviewed 2026-09-26, data/coordinate-reviews.csv line 19: do not paste this row while that line stands","held 2026-09-26 node/156644124: Batch C, held on Alexandru's instruction: the ground match is kept as a lead, but no coordinates are added yet. Unnamed stadium 3.3 km from Blejoi. NOTE: the club IS in the 2026-27 Liga III roster"
Q130234894,CS Gheorgheni,RO,,Stadionul Municipal Gheorgheni,,46.724973,25.592133,,https://www.openstreetmap.org/way/210227759,,3,echipă de fotbal,Gheorgheni,0.6,Stadionul Municipal Gheorgheni,Gheorgheni,way/210227759,"'Gheorgheni' in the club's name is a city in OpenStreetMap, and this stadium is 0.7 km from the middle of it",,"held - reviewed 2026-09-26, data/coordinate-reviews.csv line 15: do not paste this row while that line stands","held 2026-09-26 way/210227759: Batch D, held on Alexandru's instruction: the ground match looks solid and is kept as a lead, but no coordinates are added yet. Not in any 2026-27 roster article this project reads"
Q99448017,CS Sporting Juniorul Vaslui,RO,,Stadionul Municipal Vaslui,,46.633551,27.73325,,https://www.openstreetmap.org/way/256557708,,3,echipă de fotbal,Vaslui,0.6,Stadionul Municipal Vaslui,Vaslui,way/256557708,"'Vaslui' in the club's name is a city in OpenStreetMap, and this stadium is 0.7 km from the middle of it",,"held - reviewed 2026-09-26, data/coordinate-reviews.csv line 32: do not paste this row while that line stands","held 2026-09-26 way/256557708: Held 2026-09-26: the ground is plausibly right - the Vaslui Municipal Stadium article lists a Sporting Vaslui as a tenant - but no 2026-27 roster names this item, it has 0 sitelinks, and placing it would draw it at tier 3 on a Liga III tag from 2020 with nothing current behind it. CSM Vaslui Q118904605, which the roster does name, has been placed on the same ground"
Q130234819,CSM Adjud,RO,,Stadionul CSM Adjud,,46.094839,27.188389,,https://www.openstreetmap.org/way/219491282,,3,echipă de fotbal,Adjud,0.9,Stadionul CSM Adjud,Adjud,way/219491282,"the ground's name in OpenStreetMap is 'Stadionul CSM Adjud', which carries the club's name",,"held - reviewed 2026-09-26, data/coordinate-reviews.csv line 12: do not paste this row while that line stands","held 2026-09-26 way/219491282: Batch D, held on Alexandru's instruction: the ground match looks solid and is kept as a lead, but no coordinates are added yet. Not in any 2026-27 roster article this project reads"
Q106824408,CSM Codlea,RO,,Stadionul Municipal Codlea,,45.691956,25.449631,,https://www.openstreetmap.org/way/179183675,,3,echipă de fotbal,Codlea,0.4,Stadionul Municipal Codlea,Codlea,way/179183675,"'Codlea' in the club's name is a city in OpenStreetMap, and this named football pitch is 0.1 km from the middle of it",,"held - reviewed 2026-09-26, data/coordinate-reviews.csv line 16: do not paste this row while that line stands","held 2026-09-26 way/179183675: Batch D, held on Alexandru's instruction: the ground match looks solid and is kept as a lead, but no coordinates are added yet. Not in any 2026-27 roster article this project reads"
Q55620895,CSO Filiași,RO,,Stadionul Bâlta Filiași,,44.534204,23.470765,,https://www.openstreetmap.org/way/973480576,,3,echipă de fotbal,Filiași,5.1,Stadionul Bâlta Filiași,Filiași,way/973480576,"'Filiași' in the club's name is a town in OpenStreetMap, and this stadium is 4.5 km from the middle of it",,"held - reviewed 2026-09-26, data/coordinate-reviews.csv line 20: do not paste this row while that line stands","held 2026-09-26 way/973480576: Batch C, held on Alexandru's instruction: the ground match is kept as a lead, but no coordinates are added yet. Stadionul Bâlta Filiași, 4.5 km out of town. NOTE: the club IS in the 2026-27 Liga III roster"
Q65122460,FC Ozana Târgu Neamț,RO,,Stadion Cetatea,,47.209534,26.343288,,https://www.openstreetmap.org/way/50071912,,3,club de fotbal,Târgu Neamț,1.4,Stadion Cetatea,Târgu Neamț,way/50071912,"'Târgu Neamț' in the club's name is a town in OpenStreetMap, and this stadium is 1.3 km from the middle of it",,"held - reviewed 2026-09-26, data/coordinate-reviews.csv line 17: do not paste this row while that line stands","held 2026-09-26 way/50071912: Batch D, held on Alexandru's instruction: the ground match looks solid and is kept as a lead, but no coordinates are added yet. Not in any 2026-27 roster article this project reads"
Q39058326,FC Pucioasa,RO,,Teren de fotbal,,45.073352,25.440269,,https://www.openstreetmap.org/way/418363168,,3,club de fotbal,Pucioasa,0.5,Teren de fotbal,Pucioasa,way/418363168,"'Pucioasa' in the club's name is a town in OpenStreetMap, and this named football pitch is 0.6 km from the middle of it",,"held - reviewed 2026-09-26, data/coordinate-reviews.csv line 21: do not paste this row while that line stands","held 2026-09-26 way/418363168: Batch C, held on Alexandru's instruction: the ground match is kept as a lead, but no coordinates are added yet. NOTE: the club IS in the 2026-27 Liga III roster, but the roster check labels this item 'FC Aninoasa' - if the club has moved to Aninoasa this Pucioasa pitch is the wrong ground"
Q66424055,Hușana Huși,RO,,Stadionul Municipal Huși,,46.675205,28.052548,,https://www.openstreetmap.org/way/240128936,,3,echipă de fotbal,Huși,1.0,Stadionul Municipal Huși,Huși,way/240128936,"'Huși' in the club's name is a city in OpenStreetMap, and this named football pitch is 0.8 km from the middle of it",,"held - reviewed 2026-09-26, data/coordinate-reviews.csv line 18: do not paste this row while that line stands","held 2026-09-26 way/240128936: Batch D, held on Alexandru's instruction: the ground match looks solid and is kept as a lead, but no coordinates are added yet. Not in any 2026-27 roster article this project reads"
Q55626258,Industria Galda de Jos,RO,,Stadionul Galda de Jos,,46.178532,23.623711,,https://www.openstreetmap.org/way/548527488,,3,club de fotbal,Galda de Jos,6.6,Stadionul Galda de Jos,Galda de Jos,way/548527488,"'Galda de Jos' in the club's name is a village in OpenStreetMap, and this stadium is 0.2 km from the middle of it",,"held - reviewed 2026-09-26, data/coordinate-reviews.csv line 22: do not paste this row while that line stands","held 2026-09-26 way/548527488: Batch C, held on Alexandru's instruction: the ground match is kept as a lead, but no coordinates are added yet. Stadionul Galda de Jos. Not in any 2026-27 roster article this project reads"
Q66423594,Viitorul Ianca,RO,,,,45.14151,27.515959,,https://www.openstreetmap.org/way/906509834,,3,echipă de fotbal,Ianca,3.3,,Ianca,way/906509834,"'Ianca' in the club's name is a town in OpenStreetMap, and this stadium is 3.6 km from the middle of it",,"held - reviewed 2026-09-26, data/coordinate-reviews.csv line 25: do not paste this row while that line stands","held 2026-09-26 way/906509834: Batch C, held on Alexandru's instruction: the ground match is kept as a lead, but no coordinates are added yet. Unnamed stadium 3.6 km from Ianca. Not in any 2026-27 roster article this project reads"
Q55620741,Șoimii Lipova,RO,,,,46.096136,21.698395,,https://www.openstreetmap.org/way/220265746,,3,echipă de fotbal,Lipova,0.9,,Lipova,way/220265746,"'Lipova' in the club's name is a town in OpenStreetMap, and this stadium is 0.7 km from the middle of it",,"held - reviewed 2026-09-26, data/coordinate-reviews.csv line 26: do not paste this row while that line stands","held 2026-09-26 way/220265746: Batch C, held on Alexandru's instruction: the ground match is kept as a lead, but no coordinates are added yet. Unnamed stadium 0.7 km from Lipova. Not in any 2026-27 roster article this project reads"
Q66424141,1599 Șelimbăr,RO,,,,,,,,,2,echipă de fotbal; club de fotbal,Șelimbăr,,,,,"'Șelimbăr' in the club's name is a place in OpenStreetMap, and 3 stadiums lie within 5 km of it",Stadion Concefa (Șoimii) (Șelimbăr) [way/40138223]; Stadionul Olimpia (Șelimbăr) [way/617921591]; Stadionul Municipal Sibiu (Șelimbăr) [way/1123069978],"ambiguous - 3 grounds match equally well, nothing here can choose between them",
Q108127901,ACS Viitorul II Târgu Jiu,RO,,,,,,,,,3,reserve team; club de fotbal,,,,,,"'Târgu Jiu' in the club's name is a place in OpenStreetMap, and there is one of its stadiums within 5 km",unnamed stadium (Târgu Jiu) [way/711933532],"ambiguous - reserve team, so the town in the name is the first team's town and says nothing about which of the club's grounds this side plays on",
Q55588452,Astra II Giurgiu,RO,,,,,,,,,3,echipă de fotbal,,,,,,"'Astra' in the club's name is a place in OpenStreetMap, and 5 stadiums lie within 5 km of it",Teren Sport Liceu Șaguna (Astra) [way/24714420]; Stadion ICIM (Astra) [way/25928478]; Stadionul Tineretului (Astra) [way/217185362]; unnamed stadium (Astra) [way/1201995633]; Stadionul Marin Anastasovici (Giurgiu) [way/311819776],"ambiguous - reserve team, so the town in the name is the first team's town and says nothing about which of the club's grounds this side plays on",
Q55619056,CS Medgidia,RO,,,,,,,,,3,club sportiv,Medgidia,,,,,"'Medgidia' in the club's name is a place in OpenStreetMap, and 2 stadiums lie within 5 km of it",unnamed stadium (Medgidia) [way/97691093]; unnamed stadium (Medgidia) [way/100961745],"ambiguous - 2 grounds match equally well, nothing here can choose between them",
Q113577645,CS Păulești,RO,,,,,,,,,3,club de fotbal,,,,,,"'Păulești' in the club's name is a place in OpenStreetMap, and 5 stadiums lie within 5 km of it",unnamed stadium (Păulești) [node/156644124]; Stadionul Someșul (Păulești) [way/439006041]; Stadion Unio (Păulești) [way/544593431]; Stadion Olimpia Satu Mare (Păulești) [relation/21210765]; Stadion Brusturi (Păulești) [way/386848821],"ambiguous - 5 grounds match equally well, nothing here can choose between them",
Q55593780,CS U Craiova II,RO,,,,,,,,,3,echipă de fotbal; reserve team,,,,,,"'Craiova' in the club's name is a place in OpenStreetMap, and 3 stadiums lie within 5 km of it",Stadionul de Atletism Nicolae Mărășescu (Craiova) [node/7846815190]; Stadionul Extensiv (Craiova) [way/224340046]; Stadionul Ion Oblemenco (Craiova) [way/239542656],"ambiguous - reserve team, so the town in the name is the first team's town and says nothing about which of the club's grounds this side plays on",
Q39487082,CSA Steaua București,RO,,,,,,,,,2,echipă de fotbal,București,,,,,"'București' in the club's name is a place in OpenStreetMap, and 11 stadiums lie within 5 km of it",Arena Națională (București) [way/13450166]; Stadionul Iolanda Balaș-Söter (București) [way/23554303]; Stadionul „Sportul Studențesc” (București) [way/23561507]; Stadionul Colentina (București) [way/23583095]; Stadionul Dinamo (București) [way/28212482]; unnamed stadium (București) [way/47422913],"ambiguous - 11 grounds match equally well, nothing here can choose between them",
Q55621169,CSC Ghiroda și Giarmata Vii,RO,,,,,,,,,3,club de fotbal,Ghiroda,,,,,"'Ghiroda' in the club's name is a place in OpenStreetMap, and 4 stadiums lie within 5 km of it",Stadion Electrica (Ghiroda) [way/153689020]; unnamed stadium (Ghiroda) [way/945425395]; Stadionul Tricoul 1 Iunie (Ghiroda) [way/1493647351]; Stadionul „Ștefan Dobay” (Giarmata-Vii) [way/1319692206],"ambiguous - 4 grounds match equally well, nothing here can choose between them",
Q3749047,CSM Alexandria,RO,,,,,,,,,3,club de fotbal,Alexandria,,,,,"'Alexandria' in the club's name is a place in OpenStreetMap, and 2 stadiums lie within 5 km of it",Stadionul Municipal Alexandria (Alexandria) [way/183841457]; terenul de fotbal Nanov (Alexandria) [way/212393302],"ambiguous - 2 grounds match equally well, nothing here can choose between them",
Q5014472,CSM Sighetu Marmației,RO,,,,,,,,,3,club de fotbal,,,,,,7 OpenStreetMap grounds have the name Wikidata gives the club's ground,Stadionul Municipal [way/23838399]; Stadionul Municipal (Bacău) [way/28742615]; Stadionul Municipal [way/96851733]; Stadionul Zăvoi [way/98044883]; Stadionul Municipal [way/128336184]; Stadionul Municipal [way/172811034],"ambiguous - 7 grounds match equally well, nothing here can choose between them",
Q18539446,CSO Plopeni,RO,,,,,,,,,3,club de fotbal,,,,,,"'Plopeni' in the club's name is a place in OpenStreetMap, and 3 stadiums lie within 5 km of it",Stadionul Gheorghe Silaev (Plopeni) [node/146919830]; unnamed stadium (Plopeni) [node/156644124]; unnamed stadium (Plopeni) [way/1192152454],"ambiguous - 3 grounds match equally well, nothing here can choose between them",
Q61896223,CSU Alba Iulia,RO,,,,,,,,,3,echipă de fotbal; club de fotbal,,,,,,"'Alba Iulia' in the club's name is a place in OpenStreetMap, and 2 stadiums lie within 5 km of it",unnamed stadium (Alba Iulia) [way/217772966]; Stadionul Cetate (Alba Iulia) [way/217958154],"ambiguous - 2 grounds match equally well, nothing here can choose between them",
Q5767297,CSU Galați,RO,,,,,,,,,3,club de fotbal,Galați,,,,,"'Galați' in the club's name is a place in OpenStreetMap, and 4 stadiums lie within 5 km of it",Stadionul Oțelul (Galați) [way/11139776]; Stadionul Portul Roșu (Galați) [way/12600618]; Stadionul Dunărea (Galați) [way/242716441]; Stadionul Siderurgistul (Galați) [way/242718229],"ambiguous - 4 grounds match equally well, nothing here can choose between them",
Q99447366,FC Academica Clinceni II,RO,,,,,,,,,3,echipă de fotbal,Clinceni,,,,,"'Clinceni' in the club's name is a place in OpenStreetMap, and 2 stadiums lie within 5 km of it",unnamed stadium (Clinceni) [way/25300820]; Stadionul FC Viitorul (Clinceni) [way/595647224],"ambiguous - reserve team, so the town in the name is the first team's town and says nothing about which of the club's grounds this side plays on",
Q108127538,FC Argeș II Pitești,RO,,,,,,,,,3,echipă de fotbal; reserve team,,,,,,"'Pitești' in the club's name is a place in OpenStreetMap, and 3 stadiums lie within 5 km of it",Clubul Sportiv (Pitești) [way/77680072]; Stadionul Nicolae Dobrin (Pitești) [way/178215738]; Stadionul F.C. Internațional (Pitești) [way/216537794]; Teren de fotbal (Pitești) [way/1322709171],"ambiguous - reserve team, so the town in the name is the first team's town and says nothing about which of the club's grounds this side plays on",
Q56667947,FC Botoșani 2,RO,,,,,,,,,3,echipă de fotbal,,,,,,"'Botoșani' in the club's name is a place in OpenStreetMap, and 3 stadiums lie within 5 km of it",Stadionul TreiColine (Botoșani) [node/4415983149]; Stadionul Municipal Botoșani (Botoșani) [way/275461186]; unnamed stadium (Botoșani) [way/275980004],"ambiguous - reserve team, so the town in the name is the first team's town and says nothing about which of the club's grounds this side plays on",
Q3441620,FC Dinamo II București,RO,,,,,,,,,3,club de fotbal,,,,,,"'București' in the club's name is a place in OpenStreetMap, and 11 stadiums lie within 5 km of it",Arena Națională (București) [way/13450166]; Stadionul Iolanda Balaș-Söter (București) [way/23554303]; Stadionul „Sportul Studențesc” (București) [way/23561507]; Stadionul Colentina (București) [way/23583095]; Stadionul Dinamo (București) [way/28212482]; unnamed stadium (București) [way/47422913],"ambiguous - reserve team, so the town in the name is the first team's town and says nothing about which of the club's grounds this side plays on",
Q130291194,FC Petrolul Ploiești 2,RO,,,,,,,,,3,echipă de fotbal,,,,,,"'Ploiești' in the club's name is a place in OpenStreetMap, and 4 stadiums lie within 5 km of it",Stadionul Ilie Oană (Ploiești) [way/15093833]; Stadionul Astra (Ploiești) [way/15106199]; Fostul stadion ICIM (Ploiești) [way/85388240]; Chimia Brazi (Petrolul) [way/84903815],"ambiguous - reserve team, so the town in the name is the first team's town and says nothing about which of the club's grounds this side plays on",
Q55587348,FC Voluntari II,RO,,,,,,,,,3,echipă de fotbal; reserve team,,,,,,"'Voluntari' in the club's name is a place in OpenStreetMap, and 3 stadiums lie within 5 km of it",Stadionul Voluntari Anghel Iordanescu (Voluntari) [node/3617324606]; Stadionul Colentina (Voluntari) [way/23583095]; Inter Voluntari (Voluntari) [way/215107234],"ambiguous - reserve team, so the town in the name is the first team's town and says nothing about which of the club's grounds this side plays on",
Q108127476,FCV Farul II Constanța,RO,,,,,,,,,3,echipă de fotbal; reserve team,,,,,,"'Constanța' in the club's name is a place in OpenStreetMap, and 2 stadiums lie within 5 km of it",unnamed stadium (Constanța) [way/15041160]; Stadionul Portul (Constanța) [way/25212430],"ambiguous - reserve team, so the town in the name is the first team's town and says nothing about which of the club's grounds this side plays on",
Q55602926,Flacăra Horezu,RO,,,,,,,,,3,club de fotbal,Horezu,,,,,"'Horezu' in the club's name is a place in OpenStreetMap, and 2 named football pitches lie within 5 km of it","Teren fotbal ""Grigorescu Valentin"" (Horezu) [way/267028914]; Stadionul comunal (Horezu) [way/580143865]","ambiguous - 2 grounds match equally well, nothing here can choose between them","rejected 2026-09-26 way/1557273661: Batch A. 'Sala de sport Treapt' is a sports hall tagged as a stadium, not a football ground. Matcher bug 2, fixed the same day"
Q113577399,Gloria Băneasa,RO,,,,,,,,,3,club de fotbal,,,,,,"'Băneasa' in the club's name is a place in OpenStreetMap, and 4 stadiums lie within 5 km of it",Stadionul Iolanda Balaș-Söter (Băneasa) [way/23554303]; Stadionul Dinamo (Băneasa) [way/28212482]; unnamed stadium (Băneasa) [way/47422913]; Superbet Arena - Giulești (Băneasa) [way/859341022],"ambiguous - 4 grounds match equally well, nothing here can choose between them",
Q18541813,Metalurgistul Cugir,RO,,,,,,,,,3,echipă de fotbal; club de fotbal,Cugir,,,,,"'Cugir' in the club's name is a place in OpenStreetMap, and 2 stadiums lie within 5 km of it",Stadionul Parc (Cugir) [way/273556911]; unnamed stadium (Cugir) [way/453944242],"ambiguous - 2 grounds match equally well, nothing here can choose between them",
Q55618946,MSE Târgu Mureș,RO,,,,,,,,,3,club de fotbal,Târgu Mureș,,,,,"'Târgu Mureș' in the club's name is a place in OpenStreetMap, and 2 stadiums lie within 5 km of it",Stadionul Ladislau Bölöni (Târgu Mureș) [way/30950434]; unnamed stadium (Târgu Mureș) [way/1074583409],"ambiguous - 2 grounds match equally well, nothing here can choose between them",
Q99446634,Progresul Șomcuta Mare,RO,,,,,,,,,3,club de fotbal,Șomcuta Mare,,,,,"'Progresul' in the club's name is a place in OpenStreetMap, and 2 stadiums lie within 5 km of it",Stadionul Phoenix (Progresul) [node/2568049147]; Stadionul Viorel Mateianu (Progresul) [relation/3363818],"ambiguous - 2 grounds match equally well, nothing here can choose between them",
Q55593565,SC Popești-Leordeni,RO,,,,,,,,,2,club de fotbal,Popești-Leordeni,,,,,"'Popești' in the club's name is a place in OpenStreetMap, and 5 stadiums lie within 5 km of it",unnamed stadium (Popești) [way/211314199]; Stadionul Romprim (Popești-Leordeni) [way/213056464]; Stadionul Premium Wellness Institute (IMGB) (Popești-Leordeni) [way/571232082]; Stadionul Girueta (abandonat) (Popești) [way/13460652]; Stadionul MEdC Rocar (Popești) [way/13461814],"ambiguous - 5 grounds match equally well, nothing here can choose between them",
Q99447677,Sepsi OSK Sfântu Gheorghe II,RO,,,,,,,,,3,echipă de fotbal,Sfântu Gheorghe,,,,,"'Sfântu Gheorghe' in the club's name is a place in OpenStreetMap, and 3 stadiums lie within 5 km of it","MSC stadion (Sfântu Gheorghe) [node/3799007009]; Arena Sepsi OSK (Sfântu Gheorghe) [node/7114827760]; Stadion ""Electro"" (Sfântu Gheorghe) [way/243710586]","ambiguous - reserve team, so the town in the name is the first team's town and says nothing about which of the club's grounds this side plays on",
Q113573396,Unirea Braniștea,RO,,,,,,,,,3,club de fotbal,,,,,,"'Unirea' in the club's name is a place in OpenStreetMap, and 4 stadiums lie within 5 km of it",unnamed stadium (Unirea) [way/212040135]; Stadionul Jean Pădureanu (Unirea) [way/344412642]; Stadionul Unirea (Unirea) [way/1082682829]; unnamed stadium (Unirea) [way/1545953493],"ambiguous - 4 grounds match equally well, nothing here can choose between them",
Q130224833,USV Iași,RO,,,,,,,,,3,club de fotbal,Iași,,,,,"'Iași' in the club's name is a place in OpenStreetMap, and 5 stadiums lie within 5 km of it",Magic Stadium (Iași) [way/43483552]; Stadionul Emil Alexandrescu (Iași) [way/175014629]; unnamed stadium (Iași) [way/204317296]; unnamed stadium (Iași) [way/205231391]; Tennis Stadium (Iași) [way/219238158],"ambiguous - 5 grounds match equally well, nothing here can choose between them",
Q130234797,Viitorul Onești,RO,,,,,,,,,3,echipă de fotbal,Onești,,,,,"'Onești' in the club's name is a place in OpenStreetMap, and 2 stadiums lie within 5 km of it",Stadionul FC Onești (Onești) [way/212315633]; Stadion CSM Onești (Onești) [way/1486215226],"ambiguous - 2 grounds match equally well, nothing here can choose between them",
Q66423967,CSM Bacău,RO,,,,,,,,,3,echipă de fotbal,,,Stadionul Municipal,Bacău,way/28742615,"'Bacău' in the club's name is a city in OpenStreetMap, and this stadium is 0.2 km from the middle of it",would have proposed Stadionul Municipal [way/28742615],"rejected - the club itself was rejected on 2026-09-26, nothing is proposed while data/coordinate-reviews.csv line 11 stands","rejected 2026-09-26: The club no longer exists: English Wikipedia 'CSM Bacău (football)' gives dissolved 2025 and 2024-25 Liga III Seria I, 3rd (withdrew); it is in no 2026-27 roster. The Hermannstadt pattern, not a coordinate question. The proposed ground (Stadionul Municipal Bacău, way/28742615) has also been closed and derelict since 2014, per Alexandru; its infobox gives Constantin Anghelache (en) or Letea Veche (ro) as its ground anyway"
Q20647345,Gilortul Târgu Cărbunești,RO,,,,,,,,,3,club de fotbal,Târgu Cărbunești,1.0,Teren de Fotbal,Târgu Cărbunești,way/337616342,"'Târgu Cărbunești' in the club's name is a town in OpenStreetMap, and this named football pitch is 0.6 km from the middle of it",would have proposed Teren de Fotbal [way/337616342],"rejected - the club itself was rejected on 2026-09-26, nothing is proposed while data/coordinate-reviews.csv line 33 stands","rejected 2026-09-26 way/711933532: Batch A. Matched a stadium in Târgu Jiu, 20.8 km from Târgu Cărbunești, on the shared first word 'Târgu'. Matcher bug 1, fixed the same day | rejected 2026-09-26: Whole club, 2026-09-26. The 2026-27 Liga III article lists it under 'Relegated to Liga IV' and its English infobox gives 2025-26 Liga III Seria VI, 12th (relegated), league Liga IV - below every tracked tier. Its preferred Liga III tag on Wikidata is stale. The new pitch proposal (way/337616342, a pitch named only 'Teren de Fotbal') was NOT applied: placing it would draw a Liga IV club at tier 3. The infobox ground is Stadionul Cristinel Răducan, if the club ever returns. Alexandru asked for this proposal to be applied; it was not, for that reason"
Q130235269,Sparta Râmnicu Vâlcea,RO,,,,,,,,,3,echipă de fotbal,Râmnicu Vâlcea,1.8,Stadionul Zăvoi,Râmnicu Vâlcea,way/98044883,"'Râmnicu Vâlcea' in the club's name is a city in OpenStreetMap, and this stadium is 1.0 km from the middle of it",would have proposed Stadionul Zăvoi [way/98044883],"rejected - the club itself was rejected on 2026-09-26, nothing is proposed while data/coordinate-reviews.csv line 29 stands","rejected 2026-09-26: Resolved 2026-09-26: the club no longer exists. English Wikipedia 'ATCS Sparta Râmnicu Vâlcea' gives dissolved 2025 and 2024-25 Liga III Seria VIII, 10th (relegated); no 2026-27 roster names it. It never played at the Zăvoi either: its last ground was Stadionul Treapt in Horezu, temporarily. The Hermannstadt pattern, not a coordinate question"
Q55584106,Sănătatea Darabani,RO,,,,,,,,,3,club de fotbal,,,Stadionul Orasenesc Darabani,Darabani,way/296426607,"'Darabani' in the club's name is a town in OpenStreetMap, and this stadium is 1.2 km from the middle of it",would have proposed Stadionul Orasenesc Darabani [way/296426607],"rejected - the club itself was rejected on 2026-09-26, nothing is proposed while data/coordinate-reviews.csv line 30 stands","rejected 2026-09-26: Resolved 2026-09-26: not a club at any tracked tier. English Wikipedia 'CSO Viitorul Darabani' (Q113573276) gives the club founded 1968 as Sănătatea Darabani and 2019 as Sporting Darabani, so this 0-sitelink item is very likely the same club's older identity. The club was excluded from 2023-24 Liga III and is now in Liga V; no 2026-27 roster names either item. Which of the two items is canonical is Alexandru's call; neither is on the map"
